pwr_wm2,area_km2,territory
0,0.29256703614882346,Puerto Rico
0.06,0.2925753373350588,Puerto Rico
0.07,0.2925753373350588,Puerto Rico
0.07,0.2925753373350588,Puerto Rico
0.07,0.2925753373350588,Puerto Rico
0.08,0.2925753373350588,Puerto Rico
0.08,0.2925753373350588,Puerto Rico
0.08,0.2925753373350588,Puerto Rico
0.09,0.2925753373350588,Puerto Rico
0.1,0.2925753373350588,Puerto Rico
0.11,0.2925753373350588,Puerto Rico
0.13,0.2925753373350588,Puerto Rico
0.15,0.2925753373350588,Puerto Rico
0.18,0.2925753373350588,Puerto Rico
0.22,0.2925753373350588,Puerto Rico
0.27,0.2925753373350588,Puerto Rico
0.32,0.2925753373350588,Puerto Rico
0.4,0.2925753373350588,Puerto Rico
0.5,0.2925753373350588,Puerto Rico
0.66,0.2925753373350588,Puerto Rico
1.4649999999999999,0.2925753373350588,Puerto Rico
3.15,0.2925753373350588,Puerto Rico
3.4,0.2925753373350588,Puerto Rico
2.68,0.2925753373350588,Puerto Rico
0.95,0.2925753373350588,Puerto Rico
2.96,0.2925753373350588,Puerto Rico
1.77,0.2925753373350588,Puerto Rico
1.25,0.2925753373350588,Puerto Rico
1.02,0.2925753373350588,Puerto Rico
0.93,0.2925753373350588,Puerto Rico
0.84,0.2925753373350588,Puerto Rico
0.75,0.2925753373350588,Puerto Rico
0.68,0.2925753373350588,Puerto Rico
0.62,0.2925753373350588,Puerto Rico
0.55,0.2925753373350588,Puerto Rico
0.49,0.2925753373350588,Puerto Rico
0.44,0.2925753373350588,Puerto Rico
0.4,0.2925753373350588,Puerto Rico
0.37,0.2925753373350588,Puerto Rico
0.35,0.2925753373350588,Puerto Rico
0.33,0.2925753373350588,Puerto Rico
0.32,0.2925753373350588,Puerto Rico
0.31,0.2925753373350588,Puerto Rico
0.31,0.2925753373350588,Puerto Rico
0.31,0.2925753373350588,Puerto Rico
0.31,0.2925753373350588,Puerto Rico
0.31,0.2925753373350588,Puerto Rico
0.31,0.2925753373350588,Puerto Rico
0.32,0.2925753373350588,Puerto Rico
0.32,0.2925753373350588,Puerto Rico
0.33,0.2925753373350588,Puerto Rico
0.34,0.2925753373350588,Puerto Rico
0.36,0.2925753373350588,Puerto Rico
0.38,0.2925753373350588,Puerto Rico
0.4,0.2925753373350588,Puerto Rico
0.44,0.2925753373350588,Puerto Rico
0.48,0.2925753373350588,Puerto Rico
0.53,0.2925753373350588,Puerto Rico
0.56,0.2925753373350588,Puerto Rico
4.21,0.2925753373350588,Puerto Rico
4.92,0.2925753373350588,Puerto Rico
3.68,0.2925753373350588,Puerto Rico
4.43,0.2925753373350588,Puerto Rico
3.28,0.2925753373350588,Puerto Rico
2.56,0.2925753373350588,Puerto Rico
2.82,0.2925753373350588,Puerto Rico
3.28,0.2925753373350588,Puerto Rico
3.82,0.2925753373350588,Puerto Rico
3.47,0.2925753373350588,Puerto Rico
3.07,0.2925753373350588,Puerto Rico
3.12,0.2925753373350588,Puerto Rico
3.26,0.2925753373350588,Puerto Rico
3.32,0.2925753373350588,Puerto Rico
3.1449999999999996,0.2925753373350588,Puerto Rico
2.9749999999999996,0.2925753373350588,Puerto Rico
2.6,0.2925753373350588,Puerto Rico
2.13,0.2925753373350588,Puerto Rico
1.76,0.2925753373350588,Puerto Rico
1.26,0.2925753373350588,Puerto Rico
0.86,0.2925753373350588,Puerto Rico
0.57,0.2925753373350588,Puerto Rico
0.09,0.2925753373350588,Puerto Rico
0.09,0.2925753373350588,Puerto Rico
0.09,0.2925753373350588,Puerto Rico
0.1,0.2925753373350588,Puerto Rico
0.11,0.2925753373350588,Puerto Rico
0.13,0.2925753373350588,Puerto Rico
0.16,0.2925753373350588,Puerto Rico
0.2,0.2925753373350588,Puerto Rico
0.26,0.2925753373350588,Puerto Rico
0.34,0.2925753373350588,Puerto Rico
0.45,0.2925753373350588,Puerto Rico
0.62,0.2925753373350588,Puerto Rico
0.84,0.2925753373350588,Puerto Rico
1.01,0.2925753373350588,Puerto Rico
1.135,0.2925753373350588,Puerto Rico
1.41,0.2925753373350588,Puerto Rico
1.65,0.2925753373350588,Puerto Rico
1.57,0.2925753373350588,Puerto Rico
1.25,0.2925753373350588,Puerto Rico
1.33,0.2925753373350588,Puerto Rico
1.46,0.2925753373350588,Puerto Rico
1.33,0.2925753373350588,Puerto Rico
1.46,0.2925753373350588,Puerto Rico
1.59,0.2925753373350588,Puerto Rico
1.56,0.2925753373350588,Puerto Rico
1.57,0.2925753373350588,Puerto Rico
1.7,0.2925753373350588,Puerto Rico
1.68,0.2925753373350588,Puerto Rico
1.76,0.2925753373350588,Puerto Rico
1.99,0.2925753373350588,Puerto Rico
2.27,0.2925753373350588,Puerto Rico
2.68,0.2925753373350588,Puerto Rico
3.25,0.2925753373350588,Puerto Rico
3.92,0.2925753373350588,Puerto Rico
4.64,0.2925753373350588,Puerto Rico
5.72,0.2925753373350588,Puerto Rico
7.47,0.2925753373350588,Puerto Rico
9.35,0.2925753373350588,Puerto Rico
9.85,0.2925753373350588,Puerto Rico
7.34,0.2925753373350588,Puerto Rico
3.29,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.02,0.2925753373350588,Puerto Rico
0.04,0.2925753373350588,Puerto Rico
0.1,0.2925753373350588,Puerto Rico
0.41,0.2925753373350588,Puerto Rico
0.23,0.2925753373350588,Puerto Rico
0.06,0.2925753373350588,Puerto Rico
0.03,0.2925753373350588,Puerto Rico
0.02,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0.01,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0,0.2925753373350588,Puerto Rico
0.06,0.2925836363023878,Puerto Rico
0.06,0.2925836363023878,Puerto Rico
0.07,0.2925836363023878,Puerto Rico
0.07,0.2925836363023878,Puerto Rico
0.07,0.2925836363023878,Puerto Rico
0.08,0.2925836363023878,Puerto Rico
0.08,0.2925836363023878,Puerto Rico
0.09,0.2925836363023878,Puerto Rico
0.1,0.2925836363023878,Puerto Rico
0.11,0.2925836363023878,Puerto Rico
0.12,0.2925836363023878,Puerto Rico
0.14,0.2925836363023878,Puerto Rico
0.17,0.2925836363023878,Puerto Rico
0.2,0.2925836363023878,Puerto Rico
0.25,0.2925836363023878,Puerto Rico
0.3,0.2925836363023878,Puerto Rico
0.38,0.2925836363023878,Puerto Rico
0.5349999999999999,0.2925836363023878,Puerto Rico
0.82,0.2925836363023878,Puerto Rico
1.34,0.2925836363023878,Puerto Rico
1.94,0.2925836363023878,Puerto Rico
2.24,0.2925836363023878,Puerto Rico
1.22,0.2925836363023878,Puerto Rico
0.14,0.2925836363023878,Puerto Rico
3.43,0.2925836363023878,Puerto Rico
2.52,0.2925836363023878,Puerto Rico
1.6800000000000002,0.2925836363023878,Puerto Rico
1.375,0.2925836363023878,Puerto Rico
1.05,0.2925836363023878,Puerto Rico
0.9,0.2925836363023878,Puerto Rico
0.77,0.2925836363023878,Puerto Rico
0.68,0.2925836363023878,Puerto Rico
0.63,0.2925836363023878,Puerto Rico
0.57,0.2925836363023878,Puerto Rico
0.51,0.2925836363023878,Puerto Rico
0.46,0.2925836363023878,Puerto Rico
0.42,0.2925836363023878,Puerto Rico
0.38,0.2925836363023878,Puerto Rico
0.35,0.2925836363023878,Puerto Rico
0.33,0.2925836363023878,Puerto Rico
0.32,0.2925836363023878,Puerto Rico
0.31,0.2925836363023878,Puerto Rico
0.3,0.2925836363023878,Puerto Rico
0.3,0.2925836363023878,Puerto Rico
0.29,0.2925836363023878,Puerto Rico
0.29,0.2925836363023878,Puerto Rico
0.29,0.2925836363023878,Puerto Rico
0.29,0.2925836363023878,Puerto Rico
0.29,0.2925836363023878,Puerto Rico
0.3,0.2925836363023878,Puerto Rico
0.31,0.2925836363023878,Puerto Rico
0.32,0.2925836363023878,Puerto Rico
0.33,0.2925836363023878,Puerto Rico
0.35,0.2925836363023878,Puerto Rico
0.36,0.2925836363023878,Puerto Rico
0.38,0.2925836363023878,Puerto Rico
0.4,0.2925836363023878,Puerto Rico
5.06,0.2925836363023878,Puerto Rico
6.4,0.2925836363023878,Puerto Rico
4.53,0.2925836363023878,Puerto Rico
5.31,0.2925836363023878,Puerto Rico
6.49,0.2925836363023878,Puerto Rico
3.46,0.2925836363023878,Puerto Rico
2.98,0.2925836363023878,Puerto Rico
4.34,0.2925836363023878,Puerto Rico
4.59,0.2925836363023878,Puerto Rico
3.78,0.2925836363023878,Puerto Rico
3.32,0.2925836363023878,Puerto Rico
3.33,0.2925836363023878,Puerto Rico
3.43,0.2925836363023878,Puerto Rico
3.51,0.2925836363023878,Puerto Rico
3.48,0.2925836363023878,Puerto Rico
3.37,0.2925836363023878,Puerto Rico
2.92,0.2925836363023878,Puerto Rico
2.325,0.2925836363023878,Puerto Rico
2.0549999999999997,0.2925836363023878,Puerto Rico
1.18,0.2925836363023878,Puerto Rico
0.65,0.2925836363023878,Puerto Rico
0.24,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0.1,0.2925836363023878,Puerto Rico
0.09,0.2925836363023878,Puerto Rico
0.09,0.2925836363023878,Puerto Rico
0.1,0.2925836363023878,Puerto Rico
0.11,0.2925836363023878,Puerto Rico
0.12,0.2925836363023878,Puerto Rico
0.14,0.2925836363023878,Puerto Rico
0.17,0.2925836363023878,Puerto Rico
0.18,0.2925836363023878,Puerto Rico
0.25,0.2925836363023878,Puerto Rico
0.3,0.2925836363023878,Puerto Rico
0.38,0.2925836363023878,Puerto Rico
0.4,0.2925836363023878,Puerto Rico
0.46,0.2925836363023878,Puerto Rico
0.53,0.2925836363023878,Puerto Rico
0.825,0.2925836363023878,Puerto Rico
0.885,0.2925836363023878,Puerto Rico
0.92,0.2925836363023878,Puerto Rico
0.97,0.2925836363023878,Puerto Rico
1.1,0.2925836363023878,Puerto Rico
1.12,0.2925836363023878,Puerto Rico
1.08,0.2925836363023878,Puerto Rico
1.23,0.2925836363023878,Puerto Rico
1.42,0.2925836363023878,Puerto Rico
1.45,0.2925836363023878,Puerto Rico
1.44,0.2925836363023878,Puerto Rico
1.48,0.2925836363023878,Puerto Rico
1.38,0.2925836363023878,Puerto Rico
1.29,0.2925836363023878,Puerto Rico
1.32,0.2925836363023878,Puerto Rico
1.42,0.2925836363023878,Puerto Rico
1.63,0.2925836363023878,Puerto Rico
1.91,0.2925836363023878,Puerto Rico
2.29,0.2925836363023878,Puerto Rico
2.81,0.2925836363023878,Puerto Rico
3.45,0.2925836363023878,Puerto Rico
4.3,0.2925836363023878,Puerto Rico
5.31,0.2925836363023878,Puerto Rico
5.26,0.2925836363023878,Puerto Rico
4.16,0.2925836363023878,Puerto Rico
2.64,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.02,0.2925836363023878,Puerto Rico
0.02,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0.01,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0,0.2925836363023878,Puerto Rico
0.05,0.2925919330507509,Puerto Rico
0.06,0.2925919330507509,Puerto Rico
0.06,0.2925919330507509,Puerto Rico
0.06,0.2925919330507509,Puerto Rico
0.07,0.2925919330507509,Puerto Rico
0.07,0.2925919330507509,Puerto Rico
0.08,0.2925919330507509,Puerto Rico
0.08,0.2925919330507509,Puerto Rico
0.09,0.2925919330507509,Puerto Rico
0.1,0.2925919330507509,Puerto Rico
0.11,0.2925919330507509,Puerto Rico
0.13,0.2925919330507509,Puerto Rico
0.15,0.2925919330507509,Puerto Rico
0.18,0.2925919330507509,Puerto Rico
0.245,0.2925919330507509,Puerto Rico
0.34,0.2925919330507509,Puerto Rico
0.405,0.2925919330507509,Puerto Rico
0.54,0.2925919330507509,Puerto Rico
0.64,0.2925919330507509,Puerto Rico
0.8,0.2925919330507509,Puerto Rico
0.89,0.2925919330507509,Puerto Rico
1,0.2925919330507509,Puerto Rico
0.51,0.2925919330507509,Puerto Rico
2.72,0.2925919330507509,Puerto Rico
2.8,0.2925919330507509,Puerto Rico
2.12,0.2925919330507509,Puerto Rico
1.66,0.2925919330507509,Puerto Rico
1.2349999999999999,0.2925919330507509,Puerto Rico
1.01,0.2925919330507509,Puerto Rico
0.82,0.2925919330507509,Puerto Rico
0.73,0.2925919330507509,Puerto Rico
0.66,0.2925919330507509,Puerto Rico
0.6,0.2925919330507509,Puerto Rico
0.55,0.2925919330507509,Puerto Rico
0.5,0.2925919330507509,Puerto Rico
0.45,0.2925919330507509,Puerto Rico
0.4,0.2925919330507509,Puerto Rico
0.37,0.2925919330507509,Puerto Rico
0.34,0.2925919330507509,Puerto Rico
0.33,0.2925919330507509,Puerto Rico
0.31,0.2925919330507509,Puerto Rico
0.3,0.2925919330507509,Puerto Rico
0.29,0.2925919330507509,Puerto Rico
0.28,0.2925919330507509,Puerto Rico
0.28,0.2925919330507509,Puerto Rico
0.28,0.2925919330507509,Puerto Rico
0.27,0.2925919330507509,Puerto Rico
0.27,0.2925919330507509,Puerto Rico
0.27,0.2925919330507509,Puerto Rico
0.28,0.2925919330507509,Puerto Rico
0.29,0.2925919330507509,Puerto Rico
0.3,0.2925919330507509,Puerto Rico
0.3,0.2925919330507509,Puerto Rico
0.31,0.2925919330507509,Puerto Rico
0.31,0.2925919330507509,Puerto Rico
5.83,0.2925919330507509,Puerto Rico
7.36,0.2925919330507509,Puerto Rico
8.05,0.2925919330507509,Puerto Rico
7.17,0.2925919330507509,Puerto Rico
8.09,0.2925919330507509,Puerto Rico
6.57,0.2925919330507509,Puerto Rico
3.49,0.2925919330507509,Puerto Rico
4.53,0.2925919330507509,Puerto Rico
5.51,0.2925919330507509,Puerto Rico
4.01,0.2925919330507509,Puerto Rico
3.39,0.2925919330507509,Puerto Rico
3.33,0.2925919330507509,Puerto Rico
3.43,0.2925919330507509,Puerto Rico
3.48,0.2925919330507509,Puerto Rico
3.61,0.2925919330507509,Puerto Rico
3.57,0.2925919330507509,Puerto Rico
3.35,0.2925919330507509,Puerto Rico
2.45,0.2925919330507509,Puerto Rico
2.89,0.2925919330507509,Puerto Rico
1.4049999999999998,0.2925919330507509,Puerto Rico
0.395,0.2925919330507509,Puerto Rico
0.04,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0.02,0.2925919330507509,Puerto Rico
0.07,0.2925919330507509,Puerto Rico
0.07,0.2925919330507509,Puerto Rico
0.08,0.2925919330507509,Puerto Rico
0.09,0.2925919330507509,Puerto Rico
0.1,0.2925919330507509,Puerto Rico
0.11,0.2925919330507509,Puerto Rico
0.12,0.2925919330507509,Puerto Rico
0.14,0.2925919330507509,Puerto Rico
0.15,0.2925919330507509,Puerto Rico
0.2,0.2925919330507509,Puerto Rico
0.19,0.2925919330507509,Puerto Rico
0.2,0.2925919330507509,Puerto Rico
0.22,0.2925919330507509,Puerto Rico
0.33,0.2925919330507509,Puerto Rico
0.59,0.2925919330507509,Puerto Rico
0.78,0.2925919330507509,Puerto Rico
0.74,0.2925919330507509,Puerto Rico
0.815,0.2925919330507509,Puerto Rico
0.97,0.2925919330507509,Puerto Rico
1.1,0.2925919330507509,Puerto Rico
1.14,0.2925919330507509,Puerto Rico
1.27,0.2925919330507509,Puerto Rico
1.36,0.2925919330507509,Puerto Rico
1.68,0.2925919330507509,Puerto Rico
1.38,0.2925919330507509,Puerto Rico
1.35,0.2925919330507509,Puerto Rico
1.28,0.2925919330507509,Puerto Rico
1.13,0.2925919330507509,Puerto Rico
0.94,0.2925919330507509,Puerto Rico
0.88,0.2925919330507509,Puerto Rico
0.94,0.2925919330507509,Puerto Rico
1.15,0.2925919330507509,Puerto Rico
1.29,0.2925919330507509,Puerto Rico
1.47,0.2925919330507509,Puerto Rico
1.63,0.2925919330507509,Puerto Rico
1.85,0.2925919330507509,Puerto Rico
2.21,0.2925919330507509,Puerto Rico
2.54,0.2925919330507509,Puerto Rico
2.68,0.2925919330507509,Puerto Rico
2.47,0.2925919330507509,Puerto Rico
2.08,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0.01,0.2925919330507509,Puerto Rico
0.01,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0,0.2925919330507509,Puerto Rico
0.05,0.29260022758008775,Puerto Rico
0.05,0.29260022758008775,Puerto Rico
0.06,0.29260022758008775,Puerto Rico
0.06,0.29260022758008775,Puerto Rico
0.06,0.29260022758008775,Puerto Rico
0.07,0.29260022758008775,Puerto Rico
0.07,0.29260022758008775,Puerto Rico
0.08,0.29260022758008775,Puerto Rico
0.08,0.29260022758008775,Puerto Rico
0.09,0.29260022758008775,Puerto Rico
0.1,0.29260022758008775,Puerto Rico
0.11,0.29260022758008775,Puerto Rico
0.14500000000000002,0.29260022758008775,Puerto Rico
0.19,0.29260022758008775,Puerto Rico
0.24,0.29260022758008775,Puerto Rico
0.31,0.29260022758008775,Puerto Rico
0.415,0.29260022758008775,Puerto Rico
